# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
3569            	3.49753600e-02	-9.53378563e-19	-9.20716078e-01	4.60358039e-01	3.71674761e-01	1.74876800e-02	4.77845719e-01	-4.42870359e-01	1.74876800e-02	-1.74876800e-02	-8.86832785e-02	-8.32032800e-01
3570            	3.49731833e-02	-9.53378859e-19	-9.20736596e-01	4.60368298e-01	3.71679892e-01	1.74865917e-02	4.77854890e-01	-4.42881706e-01	1.74865917e-02	-1.74865917e-02	-8.86884062e-02	-8.32048190e-01
3571            	3.49725602e-02	-9.53378825e-19	-9.20748723e-01	4.60374362e-01	3.71684519e-01	1.74862801e-02	4.77860642e-01	-4.42888081e-01	1.74862801e-02	-1.74862801e-02	-8.86898426e-02	-8.32058881e-01
3572            	3.49698301e-02	-9.53378683e-19	-9.20772740e-01	4.60386370e-01	3.71691121e-01	1.74849150e-02	4.77871285e-01	-4.42901455e-01	1.74849150e-02	-1.74849150e-02	-8.86952490e-02	-8.32077491e-01
3573            	3.49677413e-02	-9.53378609e-19	-9.20788195e-01	4.60394097e-01	3.71694952e-01	1.74838707e-02	4.77877968e-01	-4.42910227e-01	1.74838707e-02	-1.74838707e-02	-8.86991450e-02	-8.32089050e-01
3574            	3.49625222e-02	-9.53378655e-19	-9.20816956e-01	4.60408478e-01	3.71699529e-01	1.74812611e-02	4.77889739e-01	-4.42927217e-01	1.74812611e-02	-1.74812611e-02	-8.87089493e-02	-8.32108007e-01
3575            	3.49609731e-02	-9.53378390e-19	-9.20826203e-01	4.60413101e-01	3.71701398e-01	1.74804866e-02	4.77893588e-01	-4.42932615e-01	1.74804866e-02	-1.74804866e-02	-8.87117033e-02	-8.32114500e-01
3576            	3.49568750e-02	-9.53378257e-19	-9.20853811e-01	4.60426906e-01	3.71706979e-01	1.74784375e-02	4.77905343e-01	-4.42948468e-01	1.74784375e-02	-1.74784375e-02	-8.87199263e-02	-8.32133885e-01
3577            	3.49561335e-02	-9.53377824e-19	-9.20867580e-01	4.60433790e-01	3.71711811e-01	1.74780667e-02	4.77911857e-01	-4.42955723e-01	1.74780667e-02	-1.74780667e-02	-8.87219791e-02	-8.32145601e-01
3578            	3.49531902e-02	-9.53377369e-19	-9.20900392e-01	4.60450196e-01	3.71721130e-01	1.74765951e-02	4.77926791e-01	-4.42973601e-01	1.74765951e-02	-1.74765951e-02	-8.87290658e-02	-8.32171326e-01
3579            	3.49522836e-02	-9.53377036e-19	-9.20911179e-01	4.60455589e-01	3.71724393e-01	1.74761418e-02	4.77931731e-01	-4.42979448e-01	1.74761418e-02	-1.74761418e-02	-8.87311964e-02	-8.32179982e-01
3580            	3.49483479e-02	-9.53376836e-19	-9.20932546e-01	4.60466273e-01	3.71727320e-01	1.74741739e-02	4.77940447e-01	-4.42992099e-01	1.74741739e-02	-1.74741739e-02	-8.87389533e-02	-8.32193593e-01
3581            	3.49466954e-02	-9.53376726e-19	-9.20941461e-01	4.60470730e-01	3.71728673e-01	1.74733477e-02	4.77944078e-01	-4.42997383e-01	1.74733477e-02	-1.74733477e-02	-8.87420578e-02	-8.32199403e-01
3582            	3.49408115e-02	-9.53376980e-19	-9.20970006e-01	4.60485003e-01	3.71732062e-01	1.74704058e-02	4.77955409e-01	-4.43014597e-01	1.74704058e-02	-1.74704058e-02	-8.87529414e-02	-8.32217065e-01
3583            	3.49399647e-02	-9.53376937e-19	-9.20978974e-01	4.60489487e-01	3.71734968e-01	1.74699823e-02	4.77959469e-01	-4.43019504e-01	1.74699823e-02	-1.74699823e-02	-8.87545188e-02	-8.32224455e-01
3584            	3.49377497e-02	-9.53377155e-19	-9.20996639e-01	4.60498319e-01	3.71739943e-01	1.74688749e-02	4.77967194e-01	-4.43029444e-01	1.74688749e-02	-1.74688749e-02	-8.87583759e-02	-8.32238263e-01
3585            	3.49334622e-02	-9.53377443e-19	-9.21023897e-01	4.60511949e-01	3.71744867e-01	1.74667311e-02	4.77978680e-01	-4.43045218e-01	1.74667311e-02	-1.74667311e-02	-8.87670815e-02	-8.32256816e-01
3586            	3.49324578e-02	-9.53377643e-19	-9.21031180e-01	4.60515590e-01	3.71746539e-01	1.74662289e-02	4.77981819e-01	-4.43049361e-01	1.74662289e-02	-1.74662289e-02	-8.87690511e-02	-8.32262128e-01
3587            	3.49286583e-02	-9.53377913e-19	-9.21061064e-01	4.60530532e-01	3.71752475e-01	1.74643291e-02	4.77994861e-01	-4.43066203e-01	1.74643291e-02	-1.74643291e-02	-8.87780564e-02	-8.32283007e-01
3588            	3.49272920e-02	-9.53378118e-19	-9.21072744e-01	4.60536372e-01	3.71755112e-01	1.74636460e-02	4.78000018e-01	-4.43072726e-01	1.74636460e-02	-1.74636460e-02	-8.87812599e-02	-8.32291485e-01
3589            	3.49239335e-02	-9.53378372e-19	-9.21094224e-01	4.60547112e-01	3.71758432e-01	1.74619667e-02	4.78009079e-01	-4.43085145e-01	1.74619667e-02	-1.74619667e-02	-8.87886800e-02	-8.32305544e-01
3590            	3.49228429e-02	-9.53378476e-19	-9.21102526e-01	4.60551263e-01	3.71760431e-01	1.74614215e-02	4.78012685e-01	-4.43089842e-01	1.74614215e-02	-1.74614215e-02	-8.87908325e-02	-8.32311694e-01
3591            	3.49181946e-02	-9.53378628e-19	-9.21125370e-01	4.60562685e-01	3.71763822e-01	1.74590973e-02	4.78021782e-01	-4.43103587e-01	1.74590973e-02	-1.74590973e-02	-8.87988625e-02	-8.32326507e-01
3592            	3.49149395e-02	-9.53378831e-19	-9.21140022e-01	4.60570011e-01	3.71765277e-01	1.74574697e-02	4.78027481e-01	-4.43112541e-01	1.74574697e-02	-1.74574697e-02	-8.88047341e-02	-8.32335288e-01
3593            	3.49136451e-02	-9.53378891e-19	-9.21145598e-01	4.60572799e-01	3.71765889e-01	1.74568225e-02	4.78029622e-01	-4.43115977e-01	1.74568225e-02	-1.74568225e-02	-8.88069103e-02	-8.32338688e-01
3594            	3.49104010e-02	-9.53378966e-19	-9.21160235e-01	4.60580117e-01	3.71767547e-01	1.74552005e-02	4.78035318e-01	-4.43124917e-01	1.74552005e-02	-1.74552005e-02	-8.88125705e-02	-8.32347664e-01
3595            	3.49049916e-02	-9.53379109e-19	-9.21193633e-01	4.60596817e-01	3.71773179e-01	1.74524958e-02	4.78049312e-01	-4.43144321e-01	1.74524958e-02	-1.74524958e-02	-8.88236374e-02	-8.32369996e-01
3596            	3.49040748e-02	-9.53379023e-19	-9.21215679e-01	4.60607839e-01	3.71780465e-01	1.74520374e-02	4.78059877e-01	-4.43155802e-01	1.74520374e-02	-1.74520374e-02	-8.88273739e-02	-8.32388305e-01
3597            	3.49036621e-02	-9.53378933e-19	-9.21230577e-01	4.60615289e-01	3.71785916e-01	1.74518310e-02	4.78067120e-01	-4.43163458e-01	1.74518310e-02	-1.74518310e-02	-8.88293729e-02	-8.32401204e-01
3598            	3.49023467e-02	-9.53378896e-19	-9.21244057e-01	4.60622029e-01	3.71789480e-01	1.74511733e-02	4.78073202e-01	-4.43170855e-01	1.74511733e-02	-1.74511733e-02	-8.88325486e-02	-8.32411509e-01
3599            	3.48984904e-02	-9.53379004e-19	-9.21265046e-01	4.60632523e-01	3.71791723e-01	1.74492452e-02	4.78081768e-01	-4.43183278e-01	1.74492452e-02	-1.74492452e-02	-8.88408005e-02	-8.32424246e-01
3600            	3.48966917e-02	-9.53379067e-19	-9.21274347e-01	4.60637173e-01	3.71793164e-01	1.74483459e-02	4.78085519e-01	-4.43188827e-01	1.74483459e-02	-1.74483459e-02	-8.88440096e-02	-8.32430337e-01
3601            	3.48914120e-02	-9.53379338e-19	-9.21293184e-01	4.60646592e-01	3.71793754e-01	1.74457060e-02	4.78092298e-01	-4.43200886e-01	1.74457060e-02	-1.74457060e-02	-8.88528379e-02	-8.32440346e-01
3602            	3.48901755e-02	-9.53379370e-19	-9.21298579e-01	4.60649290e-01	3.71794454e-01	1.74450877e-02	4.78094377e-01	-4.43204202e-01	1.74450877e-02	-1.74450877e-02	-8.88548351e-02	-8.32443744e-01
3603            	3.48874473e-02	-9.53379422e-19	-9.21312536e-01	4.60656268e-01	3.71797047e-01	1.74437237e-02	4.78099992e-01	-4.43212545e-01	1.74437237e-02	-1.74437237e-02	-8.88592216e-02	-8.32453315e-01
3604            	3.48823889e-02	-9.53379471e-19	-9.21347299e-01	4.60673649e-01	3.71804695e-01	1.74411945e-02	4.78114844e-01	-4.43232455e-01	1.74411945e-02	-1.74411945e-02	-8.88689541e-02	-8.32478345e-01
3605            	3.48814443e-02	-9.53379431e-19	-9.21361880e-01	4.60680940e-01	3.71809220e-01	1.74407221e-02	4.78121662e-01	-4.43240218e-01	1.74407221e-02	-1.74407221e-02	-8.88717198e-02	-8.32490160e-01
3606            	3.48803032e-02	-9.53379366e-19	-9.21389968e-01	4.60694984e-01	3.71817241e-01	1.74401516e-02	4.78135136e-01	-4.43254833e-01	1.74401516e-02	-1.74401516e-02	-8.88777434e-02	-8.32512225e-01
3607            	3.48793891e-02	-9.53379385e-19	-9.21397057e-01	4.60698529e-01	3.71818553e-01	1.74396946e-02	4.78138223e-01	-4.43258834e-01	1.74396946e-02	-1.74396946e-02	-8.88799760e-02	-8.32517081e-01
3608            	3.48751608e-02	-9.53379515e-19	-9.21412951e-01	4.60706475e-01	3.71818758e-01	1.74375804e-02	4.78144056e-01	-4.43268895e-01	1.74375804e-02	-1.74375804e-02	-8.88877178e-02	-8.32525233e-01
3609            	3.48732357e-02	-9.53379545e-19	-9.21421255e-01	4.60710628e-01	3.71819667e-01	1.74366178e-02	4.78147245e-01	-4.43274010e-01	1.74366178e-02	-1.74366178e-02	-8.88909606e-02	-8.32530295e-01
3610            	3.48679199e-02	-9.53379671e-19	-9.21442139e-01	4.60721069e-01	3.71821416e-01	1.74339599e-02	4.78155029e-01	-4.43287110e-01	1.74339599e-02	-1.74339599e-02	-8.88996536e-02	-8.32542485e-01
3611            	3.48668388e-02	-9.53379665e-19	-9.21448253e-01	4.60724126e-01	3.71822489e-01	1.74334194e-02	4.78157546e-01	-4.43290707e-01	1.74334194e-02	-1.74334194e-02	-8.89016373e-02	-8.32546616e-01
3612            	3.48645083e-02	-9.53379683e-19	-9.21461269e-01	4.60730635e-01	3.71824700e-01	1.74322542e-02	4.78162889e-01	-4.43298380e-01	1.74322542e-02	-1.74322542e-02	-8.89059345e-02	-8.32555335e-01
3613            	3.48596544e-02	-9.53379785e-19	-9.21495093e-01	4.60747546e-01	3.71830377e-01	1.74298272e-02	4.78177374e-01	-4.43317719e-01	1.74298272e-02	-1.74298272e-02	-8.89171696e-02	-8.32577923e-01
3614            	3.48589420e-02	-9.53379711e-19	-9.21506857e-01	4.60753429e-01	3.71833884e-01	1.74294710e-02	4.78182900e-01	-4.43323958e-01	1.74294710e-02	-1.74294710e-02	-8.89195451e-02	-8.32587312e-01
3615            	3.48570066e-02	-9.53379607e-19	-9.21532822e-01	4.60766411e-01	3.71841025e-01	1.74285033e-02	4.78194914e-01	-4.43337908e-01	1.74285033e-02	-1.74285033e-02	-8.89253865e-02	-8.32607436e-01
3616            	3.48562137e-02	-9.53379553e-19	-9.21540351e-01	4.60770175e-01	3.71842858e-01	1.74281069e-02	4.78198282e-01	-4.43342068e-01	1.74281069e-02	-1.74281069e-02	-8.89273169e-02	-8.32613034e-01
3617            	3.48522590e-02	-9.53379602e-19	-9.21557760e-01	4.60778880e-01	3.71844320e-01	1.74261295e-02	4.78205010e-01	-4.43352751e-01	1.74261295e-02	-1.74261295e-02	-8.89345597e-02	-8.32623200e-01
3618            	3.48509434e-02	-9.53379611e-19	-9.21565422e-01	4.60782711e-01	3.71845584e-01	1.74254717e-02	4.78208183e-01	-4.43357239e-01	1.74254717e-02	-1.74254717e-02	-8.89371270e-02	-8.32628295e-01
3619            	3.48451175e-02	-9.53379815e-19	-9.21587669e-01	4.60793834e-01	3.71846820e-01	1.74225587e-02	4.78216393e-01	-4.43371276e-01	1.74225587e-02	-1.74225587e-02	-8.89470142e-02	-8.32640655e-01
3620            	3.48440623e-02	-9.53379832e-19	-9.21594507e-01	4.60797254e-01	3.71848173e-01	1.74220312e-02	4.78219285e-01	-4.43375222e-01	1.74220312e-02	-1.74220312e-02	-8.89490805e-02	-8.32645427e-01
3621            	3.48417414e-02	-9.53379884e-19	-9.21607693e-01	4.60803846e-01	3.71850505e-01	1.74208707e-02	4.78224717e-01	-4.43382976e-01	1.74208707e-02	-1.74208707e-02	-8.89533416e-02	-8.32654351e-01
3622            	3.48376679e-02	-9.53379972e-19	-9.21638632e-01	4.60819316e-01	3.71856443e-01	1.74188339e-02	4.78238150e-01	-4.43400482e-01	1.74188339e-02	-1.74188339e-02	-8.89628726e-02	-8.32675759e-01
3623            	3.48369560e-02	-9.53379957e-19	-9.21648808e-01	4.60824404e-01	3.71859370e-01	1.74184780e-02	4.78242882e-01	-4.43405926e-01	1.74184780e-02	-1.74184780e-02	-8.89650335e-02	-8.32683774e-01
3624            	3.48352876e-02	-9.53379903e-19	-9.21679655e-01	4.60839827e-01	3.71868091e-01	1.74176438e-02	4.78257471e-01	-4.43422184e-01	1.74176438e-02	-1.74176438e-02	-8.89717365e-02	-8.32707918e-01
3625            	3.48345850e-02	-9.53379937e-19	-9.21686873e-01	4.60843437e-01	3.71869776e-01	1.74172925e-02	4.78260729e-01	-4.43426144e-01	1.74172925e-02	-1.74172925e-02	-8.89736605e-02	-8.32713213e-01
3626            	3.48310759e-02	-9.53380100e-19	-9.21703864e-01	4.60851932e-01	3.71871049e-01	1.74155379e-02	4.78267470e-01	-4.43436394e-01	1.74155379e-02	-1.74155379e-02	-8.89808825e-02	-8.32722981e-01
3627            	3.48292060e-02	-9.53380194e-19	-9.21710766e-01	4.60855383e-01	3.71871124e-01	1.74146030e-02	4.78269986e-01	-4.43440780e-01	1.74146030e-02	-1.74146030e-02	-8.89842592e-02	-8.32726506e-01
3628            	3.48230431e-02	-9.53380485e-19	-9.21728049e-01	4.60864024e-01	3.71869945e-01	1.74115216e-02	4.78275546e-01	-4.43452503e-01	1.74115216e-02	-1.74115216e-02	-8.89940798e-02	-8.32733969e-01
3629            	3.48222775e-02	-9.53380525e-19	-9.21732560e-01	4.60866280e-01	3.71870612e-01	1.74111387e-02	4.78277419e-01	-4.43455141e-01	1.74111387e-02	-1.74111387e-02	-8.89956684e-02	-8.32736891e-01
3630            	3.48200033e-02	-9.53380573e-19	-9.21745430e-01	4.60872715e-01	3.71872949e-01	1.74100016e-02	4.78282717e-01	-4.43462714e-01	1.74100016e-02	-1.74100016e-02	-8.89997662e-02	-8.32745664e-01
3631            	3.48155424e-02	-9.53380652e-19	-9.21777453e-01	4.60888726e-01	3.71879633e-01	1.74077712e-02	4.78296497e-01	-4.43480955e-01	1.74077712e-02	-1.74077712e-02	-8.90090934e-02	-8.32768359e-01
3632            	3.48143604e-02	-9.53380641e-19	-9.21799686e-01	4.60899843e-01	3.71886112e-01	1.74071802e-02	4.78307023e-01	-4.43492663e-01	1.74071802e-02	-1.74071802e-02	-8.90137307e-02	-8.32785955e-01
3633            	3.48138814e-02	-9.53380609e-19	-9.21821360e-01	4.60910680e-01	3.71892818e-01	1.74069407e-02	4.78317621e-01	-4.43503740e-01	1.74069407e-02	-1.74069407e-02	-8.90178621e-02	-8.32803498e-01
3634            	3.48131925e-02	-9.53380620e-19	-9.21828892e-01	4.60914446e-01	3.71894427e-01	1.74065962e-02	4.78321042e-01	-4.43507850e-01	1.74065962e-02	-1.74065962e-02	-8.90200184e-02	-8.32808873e-01
3635            	3.48099034e-02	-9.53380731e-19	-9.21843742e-01	4.60921871e-01	3.71895194e-01	1.74049517e-02	4.78326823e-01	-4.43516919e-01	1.74049517e-02	-1.74049517e-02	-8.90266767e-02	-8.32817065e-01
3636            	3.48076972e-02	-9.53380830e-19	-9.21853401e-01	4.60926700e-01	3.71895906e-01	1.74038486e-02	4.78330549e-01	-4.43522852e-01	1.74038486e-02	-1.74038486e-02	-8.90307947e-02	-8.32822606e-01
3637            	3.48021112e-02	-9.53381094e-19	-9.21873094e-01	4.60936547e-01	3.71896035e-01	1.74010556e-02	4.78337603e-01	-4.43535491e-01	1.74010556e-02	-1.74010556e-02	-8.90405115e-02	-8.32832582e-01
3638            	3.48012354e-02	-9.53381139e-19	-9.21878562e-01	4.60939281e-01	3.71896983e-01	1.74006177e-02	4.78339899e-01	-4.43538663e-01	1.74006177e-02	-1.74006177e-02	-8.90422981e-02	-8.32836264e-01
3639            	3.47995068e-02	-9.53381218e-19	-9.21887412e-01	4.60943706e-01	3.71898175e-01	1.73997534e-02	4.78343459e-01	-4.43543952e-01	1.73997534e-02	-1.73997534e-02	-8.90455306e-02	-8.32841881e-01
3640            	3.47948741e-02	-9.53381354e-19	-9.21916209e-01	4.60958105e-01	3.71902929e-01	1.73974371e-02	4.78355542e-01	-4.43560668e-01	1.73974371e-02	-1.73974371e-02	-8.90551761e-02	-8.32861033e-01
3641            	3.47937815e-02	-9.53381327e-19	-9.21930544e-01	4.60965272e-01	3.71906838e-01	1.73968908e-02	4.78362163e-01	-4.43568381e-01	1.73968908e-02	-1.73968908e-02	-8.90584341e-02	-8.32872110e-01
3642            	3.47920723e-02	-9.53381259e-19	-9.21962979e-01	4.60981490e-01	3.71916293e-01	1.73960362e-02	4.78377526e-01	-4.43585453e-01	1.73960362e-02	-1.73960362e-02	-8.90651969e-02	-8.32897782e-01
3643            	3.47918390e-02	-9.53381261e-19	-9.21970866e-01	4.60985433e-01	3.71918535e-01	1.73959195e-02	4.78381353e-01	-4.43589514e-01	1.73959195e-02	-1.73959195e-02	-8.90668981e-02	-8.32903968e-01
3644            	3.47889682e-02	-9.53381381e-19	-9.21986018e-01	4.60993009e-01	3.71919727e-01	1.73944841e-02	4.78387493e-01	-4.43598525e-01	1.73944841e-02	-1.73944841e-02	-8.90732813e-02	-8.32912736e-01
3645            	3.47875071e-02	-9.53381453e-19	-9.21994009e-01	4.60997004e-01	3.71920764e-01	1.73937535e-02	4.78390758e-01	-4.43603251e-01	1.73937535e-02	-1.73937535e-02	-8.90762407e-02	-8.32917768e-01
3646            	3.47821192e-02	-9.53381702e-19	-9.22012978e-01	4.61006489e-01	3.71921191e-01	1.73910596e-02	4.78397548e-01	-4.43615429e-01	1.73910596e-02	-1.73910596e-02	-8.90852977e-02	-8.32927680e-01
3647            	3.47806328e-02	-9.53381778e-19	-9.22020447e-01	4.61010224e-01	3.71922082e-01	1.73903164e-02	4.78400540e-01	-4.43619907e-01	1.73903164e-02	-1.73903164e-02	-8.90881418e-02	-8.32932305e-01
3648            	3.47783982e-02	-9.53381849e-19	-9.22030915e-01	4.61015458e-01	3.71923255e-01	1.73891991e-02	4.78404657e-01	-4.43626259e-01	1.73891991e-02	-1.73891991e-02	-8.90922031e-02	-8.32938712e-01
3649            	3.47741924e-02	-9.53381983e-19	-9.22059601e-01	4.61029801e-01	3.71927933e-01	1.73870962e-02	4.78416897e-01	-4.43642704e-01	1.73870962e-02	-1.73870962e-02	-8.91018675e-02	-8.32957734e-01
3650            	3.47738438e-02	-9.53381965e-19	-9.22069045e-01	4.61034522e-01	3.71930827e-01	1.73869219e-02	4.78421444e-01	-4.43647601e-01	1.73869219e-02	-1.73869219e-02	-8.91036956e-02	-8.32965349e-01
3651            	3.47727219e-02	-9.53381876e-19	-9.22101175e-01	4.61050587e-01	3.71940653e-01	1.73863610e-02	4.78436948e-01	-4.43664226e-01	1.73863610e-02	-1.73863610e-02	-8.91099345e-02	-8.32991240e-01
3652            	3.47721690e-02	-9.53381869e-19	-9.22108889e-01	4.61054444e-01	3.71942456e-01	1.73860845e-02	4.78440529e-01	-4.43668360e-01	1.73860845e-02	-1.73860845e-02	-8.91119881e-02	-8.32996900e-01
3653            	3.47687575e-02	-9.53381979e-19	-9.22124033e-01	4.61062017e-01	3.71943225e-01	1.73843787e-02	4.78446395e-01	-4.43677638e-01	1.73843787e-02	-1.73843787e-02	-8.91187917e-02	-8.33005241e-01
3654            	3.47672329e-02	-9.53382028e-19	-9.22130612e-01	4.61065306e-01	3.71943520e-01	1.73836165e-02	4.78448923e-01	-4.43681690e-01	1.73836165e-02	-1.73836165e-02	-8.91217864e-02	-8.33008826e-01
3655            	3.47611095e-02	-9.53382245e-19	-9.22152057e-01	4.61076029e-01	3.71943956e-01	1.73805547e-02	4.78456583e-01	-4.43695474e-01	1.73805547e-02	-1.73805547e-02	-8.91320729e-02	-8.33019985e-01
3656            	3.47598963e-02	-9.53382274e-19	-9.22159905e-01	4.61079952e-01	3.71945337e-01	1.73799482e-02	4.78459901e-01	-4.43700004e-01	1.73799482e-02	-1.73799482e-02	-8.91346153e-02	-8.33025290e-01
3657            	3.47579660e-02	-9.53382324e-19	-9.22171463e-01	4.61085732e-01	3.71947340e-01	1.73789830e-02	4.78464715e-01	-4.43706749e-01	1.73789830e-02	-1.73789830e-02	-8.91383916e-02	-8.33033072e-01
3658            	3.47544549e-02	-9.53382411e-19	-9.22198450e-01	4.61099225e-01	3.71952468e-01	1.73772274e-02	4.78476453e-01	-4.43721998e-01	1.73772274e-02	-1.73772274e-02	-8.91467573e-02	-8.33051693e-01
3659            	3.47539430e-02	-9.53382381e-19	-9.22208243e-01	4.61104122e-01	3.71955353e-01	1.73769715e-02	4.78481093e-01	-4.43727150e-01	1.73769715e-02	-1.73769715e-02	-8.91487688e-02	-8.33059474e-01
3660            	3.47524935e-02	-9.53382281e-19	-9.22240857e-01	4.61120429e-01	3.71964869e-01	1.73762468e-02	4.78496675e-01	-4.43744182e-01	1.73762468e-02	-1.73762468e-02	-8.91555592e-02	-8.33085298e-01
3661            	3.47519323e-02	-9.53382268e-19	-9.22247722e-01	4.61123861e-01	3.71966506e-01	1.73759662e-02	4.78499827e-01	-4.43747895e-01	1.73759662e-02	-1.73759662e-02	-8.91573554e-02	-8.33090367e-01
3662            	3.47486928e-02	-9.53382351e-19	-9.22265635e-01	4.61132817e-01	3.71968253e-01	1.73743464e-02	4.78507164e-01	-4.43758471e-01	1.73743464e-02	-1.73743464e-02	-8.91645645e-02	-8.33101070e-01
3663            	3.47469389e-02	-9.53382431e-19	-9.22273642e-01	4.61136821e-01	3.71968736e-01	1.73734694e-02	4.78510291e-01	-4.43763352e-01	1.73734694e-02	-1.73734694e-02	-8.91680853e-02	-8.33105557e-01
3664            	3.47420646e-02	-9.53382685e-19	-9.22287286e-01	4.61143643e-01	3.71967297e-01	1.73710323e-02	4.78514675e-01	-4.43772611e-01	1.73710323e-02	-1.73710323e-02	-8.91763459e-02	-8.33110940e-01
3665            	3.47411332e-02	-9.53382723e-19	-9.22291830e-01	4.61145915e-01	3.71967583e-01	1.73705666e-02	4.78516481e-01	-4.43775348e-01	1.73705666e-02	-1.73705666e-02	-8.91783319e-02	-8.33113498e-01
3666            	3.47365727e-02	-9.53382870e-19	-9.22312522e-01	4.61156261e-01	3.71970011e-01	1.73682863e-02	4.78524547e-01	-4.43787974e-01	1.73682863e-02	-1.73682863e-02	-8.91862499e-02	-8.33126272e-01
3667            	3.47355772e-02	-9.53382868e-19	-9.22321653e-01	4.61160827e-01	3.71972031e-01	1.73677886e-02	4.78528615e-01	-4.43793038e-01	1.73677886e-02	-1.73677886e-02	-8.91887959e-02	-8.33132857e-01
3668            	3.47325878e-02	-9.53382844e-19	-9.22353325e-01	4.61176663e-01	3.71980032e-01	1.73662939e-02	4.78542957e-01	-4.43810369e-01	1.73662939e-02	-1.73662939e-02	-8.91966302e-02	-8.33156695e-01
3669            	3.47324506e-02	-9.53382725e-19	-9.22376342e-01	4.61188171e-01	3.71987807e-01	1.73662253e-02	4.78554396e-01	-4.43821946e-01	1.73662253e-02	-1.73662253e-02	-8.92003639e-02	-8.33175978e-01
3670            	3.47317287e-02	-9.53382723e-19	-9.22390470e-01	4.61195235e-01	3.71990842e-01	1.73658644e-02	4.78561100e-01	-4.43829371e-01	1.73658644e-02	-1.73658644e-02	-8.92043928e-02	-8.33186078e-01
3671            	3.47309017e-02	-9.53382749e-19	-9.22397311e-01	4.61198656e-01	3.71992103e-01	1.73654508e-02	4.78564107e-01	-4.43833205e-01	1.73654508e-02	-1.73654508e-02	-8.92065525e-02	-8.33190759e-01
3672            	3.47263486e-02	-9.53382948e-19	-9.22414073e-01	4.61207037e-01	3.71992370e-01	1.73631743e-02	4.78570211e-01	-4.43843862e-01	1.73631743e-02	-1.73631743e-02	-8.92146662e-02	-8.33199407e-01
3673            	3.47227549e-02	-9.53383145e-19	-9.22423618e-01	4.61211809e-01	3.71991149e-01	1.73613774e-02	4.78573187e-01	-4.43850432e-01	1.73613774e-02	-1.73613774e-02	-8.92206600e-02	-8.33202958e-01
3674            	3.47194805e-02	-9.53383318e-19	-9.22431696e-01	4.61215848e-01	3.71989967e-01	1.73597402e-02	4.78575588e-01	-4.43856108e-01	1.73597402e-02	-1.73597402e-02	-8.92258812e-02	-8.33205815e-01
3675            	3.47187114e-02	-9.53383353e-19	-9.22436186e-01	4.61218093e-01	3.71990459e-01	1.73593557e-02	4.78577448e-01	-4.43858737e-01	1.73593557e-02	-1.73593557e-02	-8.92276340e-02	-8.33208551e-01
