# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
3840            	7.58139226e-02	-2.89231098e-19	-1.34769716e+00	6.73848580e-01	4.84512197e-01	3.79069613e-02	7.11755541e-01	-6.35941619e-01	3.79069613e-02	-3.79069613e-02	-1.89336383e-01	-1.15836078e+00
3841            	7.58016656e-02	-2.89232096e-19	-1.34759484e+00	6.73797421e-01	4.84465156e-01	3.79008328e-02	7.11698254e-01	-6.35896588e-01	3.79008328e-02	-3.79008328e-02	-1.89332265e-01	-1.15826258e+00
3842            	7.58053011e-02	-2.89233280e-19	-1.34759270e+00	6.73796348e-01	4.84470723e-01	3.79026506e-02	7.11698999e-01	-6.35893698e-01	3.79026506e-02	-3.79026506e-02	-1.89325625e-01	-1.15826707e+00
3843            	7.57556038e-02	-2.89233491e-19	-1.34755604e+00	6.73778020e-01	4.84383113e-01	3.78778019e-02	7.11655822e-01	-6.35900218e-01	3.78778019e-02	-3.78778019e-02	-1.89394907e-01	-1.15816113e+00
3844            	7.57610143e-02	-2.89233823e-19	-1.34751418e+00	6.73757090e-01	4.84381232e-01	3.78805072e-02	7.11637597e-01	-6.35876583e-01	3.78805072e-02	-3.78805072e-02	-1.89375857e-01	-1.15813832e+00
3845            	7.57613958e-02	-2.89232907e-19	-1.34753138e+00	6.73765688e-01	4.84388523e-01	3.78806979e-02	7.11646386e-01	-6.35884990e-01	3.78806979e-02	-3.78806979e-02	-1.89377165e-01	-1.15815421e+00
3846            	7.57609549e-02	-2.89232067e-19	-1.34754090e+00	6.73770451e-01	4.84389454e-01	3.78804775e-02	7.11650928e-01	-6.35889973e-01	3.78804775e-02	-3.78804775e-02	-1.89380997e-01	-1.15815990e+00
3847            	7.57677060e-02	-2.89231776e-19	-1.34795219e+00	6.73976094e-01	4.84515076e-01	3.78838530e-02	7.11859947e-01	-6.36092241e-01	3.78838530e-02	-3.78838530e-02	-1.89461017e-01	-1.15849117e+00
3848            	7.57682689e-02	-2.89231042e-19	-1.34798639e+00	6.73993195e-01	4.84523416e-01	3.78841344e-02	7.11877330e-01	-6.36109061e-01	3.78841344e-02	-3.78841344e-02	-1.89469780e-01	-1.15851661e+00
3849            	7.57713828e-02	-2.89230785e-19	-1.34802510e+00	6.74012552e-01	4.84537524e-01	3.78856914e-02	7.11898243e-01	-6.36126860e-01	3.78856914e-02	-3.78856914e-02	-1.89475028e-01	-1.15855008e+00
3850            	7.58495680e-02	-2.89231245e-19	-1.34835323e+00	6.74176614e-01	4.84747886e-01	3.79247840e-02	7.12101398e-01	-6.36251830e-01	3.79247840e-02	-3.79247840e-02	-1.89428728e-01	-1.15892450e+00
3851            	7.58431546e-02	-2.89229360e-19	-1.34838208e+00	6.74191041e-01	4.84743326e-01	3.79215773e-02	7.12112618e-01	-6.36269464e-01	3.79215773e-02	-3.79215773e-02	-1.89447715e-01	-1.15893437e+00
3852            	7.58414972e-02	-2.89230103e-19	-1.34843951e+00	6.74219753e-01	4.84756534e-01	3.79207486e-02	7.12140502e-01	-6.36299005e-01	3.79207486e-02	-3.79207486e-02	-1.89463220e-01	-1.15897629e+00
3853            	7.58447449e-02	-2.89231748e-19	-1.34843591e+00	6.74217955e-01	4.84762581e-01	3.79223724e-02	7.12140328e-01	-6.36295583e-01	3.79223724e-02	-3.79223724e-02	-1.89455374e-01	-1.15898054e+00
3854            	7.58484282e-02	-2.89233756e-19	-1.34843040e+00	6.74215200e-01	4.84768585e-01	3.79242141e-02	7.12139414e-01	-6.36290986e-01	3.79242141e-02	-3.79242141e-02	-1.89446615e-01	-1.15898379e+00
3855            	7.58385405e-02	-2.89233902e-19	-1.34813151e+00	6.74065757e-01	4.84673285e-01	3.79192703e-02	7.11985028e-01	-6.36146487e-01	3.79192703e-02	-3.79192703e-02	-1.89392472e-01	-1.15873904e+00
3856            	7.58369114e-02	-2.89234073e-19	-1.34808956e+00	6.74044780e-01	4.84661252e-01	3.79184557e-02	7.11963235e-01	-6.36126324e-01	3.79184557e-02	-3.79184557e-02	-1.89383528e-01	-1.15870603e+00
3857            	7.58303022e-02	-2.89234108e-19	-1.34803429e+00	6.74017145e-01	4.84635831e-01	3.79151511e-02	7.11932296e-01	-6.36101994e-01	3.79151511e-02	-3.79151511e-02	-1.89381314e-01	-1.15865298e+00
3858            	7.57215636e-02	-2.89233789e-19	-1.34755077e+00	6.73775385e-01	4.84333954e-01	3.78607818e-02	7.11636167e-01	-6.35914604e-01	3.78607818e-02	-3.78607818e-02	-1.89441432e-01	-1.15810934e+00
3859            	7.57236350e-02	-2.89237301e-19	-1.34749309e+00	6.73746546e-01	4.84323658e-01	3.78618175e-02	7.11608364e-01	-6.35884729e-01	3.78618175e-02	-3.78618175e-02	-1.89422888e-01	-1.15807020e+00
3860            	7.57253857e-02	-2.89236715e-19	-1.34745482e+00	6.73727410e-01	4.84316304e-01	3.78626929e-02	7.11590103e-01	-6.35864717e-01	3.78626929e-02	-3.78626929e-02	-1.89411106e-01	-1.15804371e+00
3861            	7.57352252e-02	-2.89236774e-19	-1.34769921e+00	6.73849604e-01	4.84398386e-01	3.78676126e-02	7.11717216e-01	-6.35981991e-01	3.78676126e-02	-3.78676126e-02	-1.89451218e-01	-1.15824799e+00
3862            	7.57368585e-02	-2.89234918e-19	-1.34776439e+00	6.73882195e-01	4.84415784e-01	3.78684293e-02	7.11750624e-01	-6.36013766e-01	3.78684293e-02	-3.78684293e-02	-1.89466411e-01	-1.15829798e+00
3863            	7.58184195e-02	-2.89234996e-19	-1.34852440e+00	6.74262202e-01	4.84747967e-01	3.79092097e-02	7.12171412e-01	-6.36352993e-01	3.79092097e-02	-3.79092097e-02	-1.89514236e-01	-1.15901017e+00
3864            	7.58208471e-02	-2.89233325e-19	-1.34861479e+00	6.74307397e-01	4.84771639e-01	3.79104236e-02	7.12217820e-01	-6.36396973e-01	3.79104236e-02	-3.79104236e-02	-1.89535758e-01	-1.15907904e+00
3865            	7.58221384e-02	-2.89234672e-19	-1.34864464e+00	6.74322319e-01	4.84781552e-01	3.79110692e-02	7.12233389e-01	-6.36411250e-01	3.79110692e-02	-3.79110692e-02	-1.89540768e-01	-1.15910387e+00
3866            	7.58460962e-02	-2.89236071e-19	-1.34870341e+00	6.74351707e-01	4.84838351e-01	3.79230481e-02	7.12274756e-01	-6.36428659e-01	3.79230481e-02	-3.79230481e-02	-1.89513356e-01	-1.15919006e+00
3867            	7.58596938e-02	-2.89236840e-19	-1.34872992e+00	6.74364958e-01	4.84871113e-01	3.79298469e-02	7.12294804e-01	-6.36435111e-01	3.79298469e-02	-3.79298469e-02	-1.89493845e-01	-1.15923607e+00
3868            	7.58595679e-02	-2.89236812e-19	-1.34862388e+00	6.74311938e-01	4.84844940e-01	3.79297839e-02	7.12241722e-01	-6.36382154e-01	3.79297839e-02	-3.79297839e-02	-1.89466998e-01	-1.15915688e+00
3869            	7.58578567e-02	-2.89237500e-19	-1.34860203e+00	6.74301013e-01	4.84836117e-01	3.79289284e-02	7.12229941e-01	-6.36372084e-01	3.79289284e-02	-3.79289284e-02	-1.89464896e-01	-1.15913713e+00
3870            	7.58198279e-02	-2.89237697e-19	-1.34821770e+00	6.74108849e-01	4.84670637e-01	3.79099139e-02	7.12018763e-01	-6.36198935e-01	3.79099139e-02	-3.79099139e-02	-1.89438212e-01	-1.15877949e+00
3871            	7.58153902e-02	-2.89239973e-19	-1.34815301e+00	6.74076503e-01	4.84647608e-01	3.79076951e-02	7.11984198e-01	-6.36168808e-01	3.79076951e-02	-3.79076951e-02	-1.89428894e-01	-1.15872411e+00
3872            	7.57247081e-02	-2.89241494e-19	-1.34776999e+00	6.73884996e-01	4.84401379e-01	3.78623541e-02	7.11747350e-01	-6.36022642e-01	3.78623541e-02	-3.78623541e-02	-1.89483617e-01	-1.15828638e+00
3873            	7.57323401e-02	-2.89242109e-19	-1.34775275e+00	6.73876374e-01	4.84411021e-01	3.78661701e-02	7.11742544e-01	-6.36010204e-01	3.78661701e-02	-3.78661701e-02	-1.89465353e-01	-1.15828740e+00
3874            	7.57372743e-02	-2.89239357e-19	-1.34773955e+00	6.73869775e-01	4.84415186e-01	3.78686372e-02	7.11738412e-01	-6.36001138e-01	3.78686372e-02	-3.78686372e-02	-1.89454589e-01	-1.15828496e+00
3875            	7.57519462e-02	-2.89237714e-19	-1.34797772e+00	6.73988858e-01	4.84502509e-01	3.78759731e-02	7.11864831e-01	-6.36112885e-01	3.78759731e-02	-3.78759731e-02	-1.89486348e-01	-1.15849137e+00
3876            	7.57533759e-02	-2.89236257e-19	-1.34800985e+00	6.74004924e-01	4.84509988e-01	3.78766880e-02	7.11881612e-01	-6.36128236e-01	3.78766880e-02	-3.78766880e-02	-1.89494936e-01	-1.15851491e+00
3877            	7.58377569e-02	-2.89236782e-19	-1.34882412e+00	6.74412059e-01	4.84864185e-01	3.79188784e-02	7.12330937e-01	-6.36493180e-01	3.79188784e-02	-3.79188784e-02	-1.89547874e-01	-1.15927624e+00
3878            	7.58298631e-02	-2.89235294e-19	-1.34883888e+00	6.74419440e-01	4.84852590e-01	3.79149315e-02	7.12334371e-01	-6.36504508e-01	3.79149315e-02	-3.79149315e-02	-1.89566850e-01	-1.15927203e+00
3879            	7.58338677e-02	-2.89235381e-19	-1.34890891e+00	6.74454455e-01	4.84877752e-01	3.79169338e-02	7.12371389e-01	-6.36537521e-01	3.79169338e-02	-3.79169338e-02	-1.89576704e-01	-1.15933221e+00
3880            	7.58417676e-02	-2.89235749e-19	-1.34895546e+00	6.74477728e-01	4.84905614e-01	3.79208838e-02	7.12398612e-01	-6.36556845e-01	3.79208838e-02	-3.79208838e-02	-1.89572115e-01	-1.15938334e+00
3881            	7.58453516e-02	-2.89235406e-19	-1.34892458e+00	6.74462290e-01	4.84905876e-01	3.79226758e-02	7.12384965e-01	-6.36539614e-01	3.79226758e-02	-3.79226758e-02	-1.89556414e-01	-1.15936817e+00
3882            	7.58379923e-02	-2.89235496e-19	-1.34877938e+00	6.74389689e-01	4.84855699e-01	3.79189961e-02	7.12308686e-01	-6.36470693e-01	3.79189961e-02	-3.79189961e-02	-1.89533990e-01	-1.15924539e+00
3883            	7.58362292e-02	-2.89236695e-19	-1.34877526e+00	6.74387630e-01	4.84851998e-01	3.79181146e-02	7.12305744e-01	-6.36469515e-01	3.79181146e-02	-3.79181146e-02	-1.89535632e-01	-1.15923963e+00
3884            	7.58138055e-02	-2.89237679e-19	-1.34850083e+00	6.74250414e-01	4.84742725e-01	3.79069027e-02	7.12157316e-01	-6.36343511e-01	3.79069027e-02	-3.79069027e-02	-1.89507689e-01	-1.15899314e+00
3885            	7.58123854e-02	-2.89238761e-19	-1.34844906e+00	6.74224532e-01	4.84728702e-01	3.79061927e-02	7.12130724e-01	-6.36318339e-01	3.79061927e-02	-3.79061927e-02	-1.89495830e-01	-1.15895323e+00
3886            	7.57882977e-02	-2.89239089e-19	-1.34825809e+00	6.74129045e-01	4.84641464e-01	3.78941488e-02	7.12023194e-01	-6.36234896e-01	3.78941488e-02	-3.78941488e-02	-1.89487581e-01	-1.15877051e+00
3887            	7.57869392e-02	-2.89239424e-19	-1.34820851e+00	6.74104257e-01	4.84625632e-01	3.78934696e-02	7.11997726e-01	-6.36210787e-01	3.78934696e-02	-3.78934696e-02	-1.89478625e-01	-1.15872989e+00
3888            	7.57622809e-02	-2.89239248e-19	-1.34814171e+00	6.74070857e-01	4.84567403e-01	3.78811404e-02	7.11951998e-01	-6.36189717e-01	3.78811404e-02	-3.78811404e-02	-1.89503454e-01	-1.15863826e+00
3889            	7.57485758e-02	-2.89239204e-19	-1.34812158e+00	6.74060792e-01	4.84536361e-01	3.78742879e-02	7.11935080e-01	-6.36186504e-01	3.78742879e-02	-3.78742879e-02	-1.89524431e-01	-1.15859715e+00
3890            	7.57444875e-02	-2.89240000e-19	-1.34821048e+00	6.74105239e-01	4.84551509e-01	3.78722438e-02	7.11977483e-01	-6.36232995e-01	3.78722438e-02	-3.78722438e-02	-1.89553730e-01	-1.15865675e+00
3891            	7.57438855e-02	-2.89240276e-19	-1.34823579e+00	6.74117893e-01	4.84556481e-01	3.78719427e-02	7.11989836e-01	-6.36245950e-01	3.78719427e-02	-3.78719427e-02	-1.89561412e-01	-1.15867437e+00
3892            	7.57722482e-02	-2.89240581e-19	-1.34867562e+00	6.74337811e-01	4.84723994e-01	3.78861241e-02	7.12223935e-01	-6.36451687e-01	3.78861241e-02	-3.78861241e-02	-1.89613817e-01	-1.15906180e+00
3893            	7.57752278e-02	-2.89239032e-19	-1.34875956e+00	6.74379779e-01	4.84750160e-01	3.78876139e-02	7.12267393e-01	-6.36492165e-01	3.78876139e-02	-3.78876139e-02	-1.89629619e-01	-1.15912994e+00
3894            	7.58649733e-02	-2.89238051e-19	-1.34925145e+00	6.74625726e-01	4.85032771e-01	3.79324867e-02	7.12558212e-01	-6.36693239e-01	3.79324867e-02	-3.79324867e-02	-1.89592955e-01	-1.15965850e+00
3895            	7.58592880e-02	-2.89235428e-19	-1.34929181e+00	6.74645906e-01	4.85032676e-01	3.79296440e-02	7.12575550e-01	-6.36716262e-01	3.79296440e-02	-3.79296440e-02	-1.89613230e-01	-1.15967858e+00
3896            	7.58560560e-02	-2.89236906e-19	-1.34931375e+00	6.74656874e-01	4.85032689e-01	3.79280280e-02	7.12584902e-01	-6.36728846e-01	3.79280280e-02	-3.79280280e-02	-1.89624185e-01	-1.15968956e+00
3897            	7.58473860e-02	-2.89238195e-19	-1.34915316e+00	6.74576579e-01	4.84973542e-01	3.79236930e-02	7.12500272e-01	-6.36652886e-01	3.79236930e-02	-3.79236930e-02	-1.89603036e-01	-1.15955012e+00
3898            	7.58466161e-02	-2.89240111e-19	-1.34910395e+00	6.74551973e-01	4.84960948e-01	3.79233080e-02	7.12475281e-01	-6.36628664e-01	3.79233080e-02	-3.79233080e-02	-1.89591025e-01	-1.15951292e+00
3899            	7.57665578e-02	-2.89240258e-19	-1.34829730e+00	6.74148648e-01	4.84610956e-01	3.78832789e-02	7.12031927e-01	-6.36265369e-01	3.78832789e-02	-3.78832789e-02	-1.89537692e-01	-1.15875960e+00
3900            	7.57711497e-02	-2.89242793e-19	-1.34825272e+00	6.74126359e-01	4.84609524e-01	3.78855748e-02	7.12011934e-01	-6.36240785e-01	3.78855748e-02	-3.78855748e-02	-1.89516835e-01	-1.15873588e+00
3901            	7.57662561e-02	-2.89242657e-19	-1.34822440e+00	6.74112198e-01	4.84595400e-01	3.78831280e-02	7.11995326e-01	-6.36229070e-01	3.78831280e-02	-3.78831280e-02	-1.89516798e-01	-1.15870760e+00
3902            	7.57658901e-02	-2.89243127e-19	-1.34820655e+00	6.74103275e-01	4.84587637e-01	3.78829450e-02	7.11986220e-01	-6.36220330e-01	3.78829450e-02	-3.78829450e-02	-1.89515638e-01	-1.15869091e+00
3903            	7.57580934e-02	-2.89243852e-19	-1.34843662e+00	6.74218308e-01	4.84643360e-01	3.78790467e-02	7.12097354e-01	-6.36339261e-01	3.78790467e-02	-3.78790467e-02	-1.89574948e-01	-1.15886167e+00
3904            	7.57712817e-02	-2.89244168e-19	-1.34873965e+00	6.74369824e-01	4.84749148e-01	3.78856409e-02	7.12255465e-01	-6.36484183e-01	3.78856409e-02	-3.78856409e-02	-1.89620676e-01	-1.15911897e+00
3905            	7.57723696e-02	-2.89243837e-19	-1.34875544e+00	6.74377719e-01	4.84753398e-01	3.78861848e-02	7.12263904e-01	-6.36491534e-01	3.78861848e-02	-3.78861848e-02	-1.89624321e-01	-1.15913112e+00
3906            	7.57938826e-02	-2.89243663e-19	-1.34905132e+00	6.74525659e-01	4.84864327e-01	3.78969413e-02	7.12422601e-01	-6.36628718e-01	3.78969413e-02	-3.78969413e-02	-1.89661333e-01	-1.15938999e+00
3907            	7.58078156e-02	-2.89242347e-19	-1.34923141e+00	6.74615707e-01	4.84933549e-01	3.79039078e-02	7.12519615e-01	-6.36711799e-01	3.79039078e-02	-3.79039078e-02	-1.89682158e-01	-1.15954926e+00
3908            	7.58061982e-02	-2.89241358e-19	-1.34927354e+00	6.74636769e-01	4.84942245e-01	3.79030991e-02	7.12539868e-01	-6.36733670e-01	3.79030991e-02	-3.79030991e-02	-1.89694524e-01	-1.15957901e+00
3909            	7.58245390e-02	-2.89241571e-19	-1.34929946e+00	6.74649728e-01	4.84979039e-01	3.79122695e-02	7.12561997e-01	-6.36737458e-01	3.79122695e-02	-3.79122695e-02	-1.89670688e-01	-1.15962877e+00
3910            	7.58257780e-02	-2.89242265e-19	-1.34931924e+00	6.74659619e-01	4.84987764e-01	3.79128890e-02	7.12572508e-01	-6.36746730e-01	3.79128890e-02	-3.79128890e-02	-1.89671855e-01	-1.15964738e+00
3911            	7.58311879e-02	-2.89242761e-19	-1.34933097e+00	6.74665484e-01	4.84999979e-01	3.79155939e-02	7.12581078e-01	-6.36749890e-01	3.79155939e-02	-3.79155939e-02	-1.89665505e-01	-1.15966546e+00
3912            	7.58428225e-02	-2.89243630e-19	-1.34910784e+00	6.74553919e-01	4.84956781e-01	3.79214113e-02	7.12475330e-01	-6.36632508e-01	3.79214113e-02	-3.79214113e-02	-1.89597138e-01	-1.15951070e+00
3913            	7.58468749e-02	-2.89245015e-19	-1.34908655e+00	6.74543277e-01	4.84958642e-01	3.79234374e-02	7.12466714e-01	-6.36619839e-01	3.79234374e-02	-3.79234374e-02	-1.89584635e-01	-1.15950192e+00
3914            	7.58464045e-02	-2.89245471e-19	-1.34901554e+00	6.74507769e-01	4.84939190e-01	3.79232022e-02	7.12430971e-01	-6.36584566e-01	3.79232022e-02	-3.79232022e-02	-1.89568579e-01	-1.15944696e+00
3915            	7.57638366e-02	-2.89246078e-19	-1.34845815e+00	6.74229073e-01	4.84658188e-01	3.78819183e-02	7.12110992e-01	-6.36347155e-01	3.78819183e-02	-3.78819183e-02	-1.89570886e-01	-1.15888726e+00
3916            	7.57728745e-02	-2.89250588e-19	-1.34843213e+00	6.74216064e-01	4.84666389e-01	3.78864372e-02	7.12102502e-01	-6.36329627e-01	3.78864372e-02	-3.78864372e-02	-1.89549675e-01	-1.15888245e+00
3917            	7.57699855e-02	-2.89250980e-19	-1.34849591e+00	6.74247956e-01	4.84680954e-01	3.78849927e-02	7.12132948e-01	-6.36362963e-01	3.78849927e-02	-3.78849927e-02	-1.89567002e-01	-1.15892891e+00
3918            	7.57597802e-02	-2.89250145e-19	-1.34862108e+00	6.74310540e-01	4.84698478e-01	3.78798901e-02	7.12190430e-01	-6.36430650e-01	3.78798901e-02	-3.78798901e-02	-1.89612063e-01	-1.15900902e+00
3919            	7.57572508e-02	-2.89247618e-19	-1.34865908e+00	6.74329542e-01	4.84701892e-01	3.78786254e-02	7.12208168e-01	-6.36450917e-01	3.78786254e-02	-3.78786254e-02	-1.89627650e-01	-1.15903143e+00
3920            	7.57911941e-02	-2.89246850e-19	-1.34933318e+00	6.74666588e-01	4.84940691e-01	3.78955971e-02	7.12562185e-01	-6.36770991e-01	3.78955971e-02	-3.78955971e-02	-1.89725897e-01	-1.15960728e+00
3921            	7.57811891e-02	-2.89244855e-19	-1.34934584e+00	6.74672921e-01	4.84925929e-01	3.78905945e-02	7.12563516e-01	-6.36782327e-01	3.78905945e-02	-3.78905945e-02	-1.89746992e-01	-1.15959885e+00
3922            	7.57805493e-02	-2.89244542e-19	-1.34939500e+00	6.74697502e-01	4.84937960e-01	3.78902746e-02	7.12587776e-01	-6.36807227e-01	3.78902746e-02	-3.78902746e-02	-1.89759542e-01	-1.15963546e+00
3923            	7.58540089e-02	-2.89244466e-19	-1.34962473e+00	6.74812366e-01	4.85117750e-01	3.79270045e-02	7.12739371e-01	-6.36885362e-01	3.79270045e-02	-3.79270045e-02	-1.89694616e-01	-1.15993012e+00
3924            	7.58545516e-02	-2.89241653e-19	-1.34966778e+00	6.74833890e-01	4.85130851e-01	3.79272758e-02	7.12761166e-01	-6.36906614e-01	3.79272758e-02	-3.79272758e-02	-1.89703039e-01	-1.15996474e+00
3925            	7.58558153e-02	-2.89241640e-19	-1.34955928e+00	6.74779640e-01	4.85102102e-01	3.79279076e-02	7.12707547e-01	-6.36851732e-01	3.79279076e-02	-3.79279076e-02	-1.89677538e-01	-1.15988174e+00
3926            	7.58541948e-02	-2.89242742e-19	-1.34952694e+00	6.74763468e-01	4.85091025e-01	3.79270974e-02	7.12690566e-01	-6.36836371e-01	3.79270974e-02	-3.79270974e-02	-1.89672444e-01	-1.15985449e+00
3927            	7.58502015e-02	-2.89244074e-19	-1.34943171e+00	6.74715855e-01	4.85059460e-01	3.79251007e-02	7.12640956e-01	-6.36790754e-01	3.79251007e-02	-3.79251007e-02	-1.89656395e-01	-1.15977531e+00
3928            	7.57822972e-02	-2.89245282e-19	-1.34878968e+00	6.74394841e-01	4.84779046e-01	3.78911486e-02	7.12285990e-01	-6.36503692e-01	3.78911486e-02	-3.78911486e-02	-1.89615795e-01	-1.15917389e+00
3929            	7.57909862e-02	-2.89248911e-19	-1.34878340e+00	6.74391702e-01	4.84793931e-01	3.78954931e-02	7.12287195e-01	-6.36496209e-01	3.78954931e-02	-3.78954931e-02	-1.89597771e-01	-1.15918563e+00
3930            	7.57787640e-02	-2.89249004e-19	-1.34878336e+00	6.74391682e-01	4.84777412e-01	3.78893820e-02	7.12281064e-01	-6.36502300e-01	3.78893820e-02	-3.78893820e-02	-1.89614269e-01	-1.15916909e+00
3931            	7.57768376e-02	-2.89248442e-19	-1.34875142e+00	6.74375708e-01	4.84763565e-01	3.78884188e-02	7.12264127e-01	-6.36487289e-01	3.78884188e-02	-3.78884188e-02	-1.89612142e-01	-1.15913927e+00
3932            	7.57556788e-02	-2.89248335e-19	-1.34880607e+00	6.74403034e-01	4.84744265e-01	3.78778394e-02	7.12280873e-01	-6.36525195e-01	3.78778394e-02	-3.78778394e-02	-1.89658769e-01	-1.15914730e+00
3933            	7.57591655e-02	-2.89248371e-19	-1.34924540e+00	6.74622702e-01	4.84868544e-01	3.78795828e-02	7.12502285e-01	-6.36743120e-01	3.78795828e-02	-3.78795828e-02	-1.89754158e-01	-1.15949125e+00
3934            	7.57549834e-02	-2.89248319e-19	-1.34921437e+00	6.74607187e-01	4.84853512e-01	3.78774917e-02	7.12484679e-01	-6.36729696e-01	3.78774917e-02	-3.78774917e-02	-1.89753675e-01	-1.15946070e+00
3935            	7.57579524e-02	-2.89247955e-19	-1.34927137e+00	6.74635685e-01	4.84874624e-01	3.78789762e-02	7.12514661e-01	-6.36756708e-01	3.78789762e-02	-3.78789762e-02	-1.89761061e-01	-1.15951031e+00
3936            	7.57662518e-02	-2.89247268e-19	-1.34938448e+00	6.74692239e-01	4.84919039e-01	3.78831259e-02	7.12575365e-01	-6.36809113e-01	3.78831259e-02	-3.78831259e-02	-1.89773200e-01	-1.15961128e+00
3937            	7.58614870e-02	-2.89245508e-19	-1.34983107e+00	6.74915537e-01	4.85193218e-01	3.79307435e-02	7.12846280e-01	-6.36984793e-01	3.79307435e-02	-3.79307435e-02	-1.89722318e-01	-1.16010876e+00
3938            	7.58574476e-02	-2.89241661e-19	-1.34985225e+00	6.74926124e-01	4.85188705e-01	3.79287238e-02	7.12854848e-01	-6.36997400e-01	3.79287238e-02	-3.79287238e-02	-1.89737419e-01	-1.16011483e+00
3939            	7.58506173e-02	-2.89243072e-19	-1.34984499e+00	6.74922495e-01	4.85174048e-01	3.79253086e-02	7.12847804e-01	-6.36997186e-01	3.79253086e-02	-3.79253086e-02	-1.89748447e-01	-1.16009654e+00
3940            	7.58447924e-02	-2.89244920e-19	-1.34965697e+00	6.74828484e-01	4.85111579e-01	3.79223962e-02	7.12750880e-01	-6.36906088e-01	3.79223962e-02	-3.79223962e-02	-1.89716905e-01	-1.15994006e+00
3941            	7.58456352e-02	-2.89247686e-19	-1.34965007e+00	6.74825034e-01	4.85113264e-01	3.79228176e-02	7.12747852e-01	-6.36902216e-01	3.79228176e-02	-3.79228176e-02	-1.89711770e-01	-1.15993830e+00
3942            	7.58239519e-02	-2.89248593e-19	-1.34939424e+00	6.74697121e-01	4.85013799e-01	3.79119760e-02	7.12609097e-01	-6.36785145e-01	3.79119760e-02	-3.79119760e-02	-1.89683322e-01	-1.15971092e+00
3943            	7.58233019e-02	-2.89248946e-19	-1.34935308e+00	6.74676538e-01	4.85003423e-01	3.79116510e-02	7.12588189e-01	-6.36764887e-01	3.79116510e-02	-3.79116510e-02	-1.89673115e-01	-1.15967996e+00
3944            	7.58184036e-02	-2.89248839e-19	-1.34927617e+00	6.74638083e-01	4.84974189e-01	3.79092018e-02	7.12547285e-01	-6.36728882e-01	3.79092018e-02	-3.79092018e-02	-1.89663894e-01	-1.15961227e+00
3945            	7.57313329e-02	-2.89249012e-19	-1.34889517e+00	6.74447583e-01	4.84732002e-01	3.78656664e-02	7.12313250e-01	-6.36581917e-01	3.78656664e-02	-3.78656664e-02	-1.89715582e-01	-1.15917958e+00
3946            	7.57356753e-02	-2.89252541e-19	-1.34884510e+00	6.74422548e-01	4.84726639e-01	3.78678376e-02	7.12290386e-01	-6.36554710e-01	3.78678376e-02	-3.78678376e-02	-1.89695910e-01	-1.15914919e+00
