# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
4143            	7.71967760e-02	1.69071296e-19	-1.13533604e+00	5.67668018e-01	4.03539564e-01	3.85983880e-02	6.06266406e-01	-5.29069630e-01	3.85983880e-02	-3.85983880e-02	-1.64128454e-01	-9.71207582e-01
4144            	7.71915582e-02	1.69071289e-19	-1.13531684e+00	5.67658422e-01	4.03521308e-01	3.85957791e-02	6.06254201e-01	-5.29062643e-01	3.85957791e-02	-3.85957791e-02	-1.64137114e-01	-9.71179729e-01
4145            	7.71962590e-02	1.69071584e-19	-1.13537024e+00	5.67685118e-01	4.03554540e-01	3.85981295e-02	6.06283247e-01	-5.29086988e-01	3.85981295e-02	-3.85981295e-02	-1.64130577e-01	-9.71239658e-01
4146            	7.71822040e-02	1.69071419e-19	-1.13534562e+00	5.67672811e-01	4.03522951e-01	3.85911020e-02	6.06263913e-01	-5.29081709e-01	3.85911020e-02	-3.85911020e-02	-1.64149860e-01	-9.71195761e-01
4147            	7.71801792e-02	1.69071854e-19	-1.13542771e+00	5.67713857e-01	4.03560111e-01	3.85900896e-02	6.06303947e-01	-5.29123767e-01	3.85900896e-02	-3.85900896e-02	-1.64153746e-01	-9.71273968e-01
4148            	7.71708320e-02	1.69071584e-19	-1.13544427e+00	5.67722134e-01	4.03534304e-01	3.85854160e-02	6.06307550e-01	-5.29136718e-01	3.85854160e-02	-3.85854160e-02	-1.64187831e-01	-9.71256438e-01
4149            	7.71760298e-02	1.69072041e-19	-1.13557791e+00	5.67788956e-01	4.03596035e-01	3.85880149e-02	6.06376971e-01	-5.29200941e-01	3.85880149e-02	-3.85880149e-02	-1.64192921e-01	-9.71384991e-01
4150            	7.71798616e-02	1.69071698e-19	-1.13562882e+00	5.67814409e-01	4.03589269e-01	3.85899308e-02	6.06404340e-01	-5.29224478e-01	3.85899308e-02	-3.85899308e-02	-1.64225140e-01	-9.71403677e-01
4151            	7.71889021e-02	1.69072170e-19	-1.13575511e+00	5.67877553e-01	4.03650270e-01	3.85944510e-02	6.06472004e-01	-5.29283102e-01	3.85944510e-02	-3.85944510e-02	-1.64227283e-01	-9.71527823e-01
4152            	7.71889589e-02	1.69071882e-19	-1.13581175e+00	5.67905874e-01	4.03655101e-01	3.85944794e-02	6.06500353e-01	-5.29311394e-01	3.85944794e-02	-3.85944794e-02	-1.64250773e-01	-9.71560974e-01
4153            	7.71919423e-02	1.69072275e-19	-1.13588023e+00	5.67940114e-01	4.03687746e-01	3.85959712e-02	6.06536085e-01	-5.29344143e-01	3.85959712e-02	-3.85959712e-02	-1.64252368e-01	-9.71627860e-01
4154            	7.71874419e-02	1.69072075e-19	-1.13593830e+00	5.67969149e-01	4.03706432e-01	3.85937210e-02	6.06562870e-01	-5.29375428e-01	3.85937210e-02	-3.85937210e-02	-1.64262717e-01	-9.71675581e-01
4155            	7.71901647e-02	1.69072291e-19	-1.13595564e+00	5.67977818e-01	4.03709031e-01	3.85950823e-02	6.06572900e-01	-5.29382735e-01	3.85950823e-02	-3.85950823e-02	-1.64268787e-01	-9.71686848e-01
4156            	7.71901228e-02	1.69072315e-19	-1.13601222e+00	5.68006108e-01	4.03735953e-01	3.85950614e-02	6.06601169e-01	-5.29411047e-01	3.85950614e-02	-3.85950614e-02	-1.64270156e-01	-9.71742061e-01
4157            	7.71962423e-02	1.69072383e-19	-1.13599238e+00	5.67996192e-01	4.03716659e-01	3.85981211e-02	6.06594313e-01	-5.29398071e-01	3.85981211e-02	-3.85981211e-02	-1.64279533e-01	-9.71712851e-01
4158            	7.71964968e-02	1.69072621e-19	-1.13605568e+00	5.68027838e-01	4.03749811e-01	3.85982484e-02	6.06626087e-01	-5.29429590e-01	3.85982484e-02	-3.85982484e-02	-1.64278028e-01	-9.71777649e-01
4159            	7.72006280e-02	1.69072555e-19	-1.13601895e+00	5.68009476e-01	4.03715459e-01	3.86003140e-02	6.06609790e-01	-5.29409162e-01	3.86003140e-02	-3.86003140e-02	-1.64294017e-01	-9.71724935e-01
4160            	7.71920179e-02	1.69072903e-19	-1.13609666e+00	5.68048331e-01	4.03755689e-01	3.85960090e-02	6.06644340e-01	-5.29452322e-01	3.85960090e-02	-3.85960090e-02	-1.64292642e-01	-9.71804020e-01
4161            	7.71907909e-02	1.69072632e-19	-1.13609607e+00	5.68048036e-01	4.03730598e-01	3.85953954e-02	6.06643432e-01	-5.29452641e-01	3.85953954e-02	-3.85953954e-02	-1.64317438e-01	-9.71778634e-01
4162            	7.71777365e-02	1.69073009e-19	-1.13622660e+00	5.68113302e-01	4.03785786e-01	3.85888683e-02	6.06702170e-01	-5.29524433e-01	3.85888683e-02	-3.85888683e-02	-1.64327515e-01	-9.71899088e-01
4163            	7.71821699e-02	1.69072718e-19	-1.13627845e+00	5.68139224e-01	4.03776300e-01	3.85910850e-02	6.06730309e-01	-5.29548139e-01	3.85910850e-02	-3.85910850e-02	-1.64362923e-01	-9.71915524e-01
4164            	7.71782973e-02	1.69073095e-19	-1.13641857e+00	5.68209287e-01	4.03838462e-01	3.85891486e-02	6.06798435e-01	-5.29620138e-01	3.85891486e-02	-3.85891486e-02	-1.64370825e-01	-9.72047749e-01
4165            	7.71936374e-02	1.69072835e-19	-1.13646824e+00	5.68234118e-01	4.03839111e-01	3.85968187e-02	6.06830937e-01	-5.29637300e-01	3.85968187e-02	-3.85968187e-02	-1.64395007e-01	-9.72073230e-01
4166            	7.71934724e-02	1.69073187e-19	-1.13655118e+00	5.68275592e-01	4.03877873e-01	3.85967362e-02	6.06872329e-01	-5.29678856e-01	3.85967362e-02	-3.85967362e-02	-1.64397720e-01	-9.72153465e-01
4167            	7.72048274e-02	1.69072993e-19	-1.13659313e+00	5.68296566e-01	4.03892600e-01	3.86024137e-02	6.06898980e-01	-5.29694152e-01	3.86024137e-02	-3.86024137e-02	-1.64403966e-01	-9.72189166e-01
4168            	7.72009015e-02	1.69073193e-19	-1.13661258e+00	5.68306289e-01	4.03900019e-01	3.86004508e-02	6.06906739e-01	-5.29705838e-01	3.86004508e-02	-3.86004508e-02	-1.64406269e-01	-9.72206308e-01
4169            	7.72068220e-02	1.69073195e-19	-1.13664753e+00	5.68323763e-01	4.03921213e-01	3.86034110e-02	6.06927174e-01	-5.29720352e-01	3.86034110e-02	-3.86034110e-02	-1.64402550e-01	-9.72244976e-01
4170            	7.71984470e-02	1.69073239e-19	-1.13663072e+00	5.68315362e-01	4.03903076e-01	3.85992235e-02	6.06914585e-01	-5.29716138e-01	3.85992235e-02	-3.85992235e-02	-1.64412286e-01	-9.72218437e-01
4171            	7.71998188e-02	1.69073448e-19	-1.13667671e+00	5.68338357e-01	4.03927046e-01	3.85999094e-02	6.06938266e-01	-5.29738447e-01	3.85999094e-02	-3.85999094e-02	-1.64411311e-01	-9.72265402e-01
4172            	7.71917428e-02	1.69073351e-19	-1.13666465e+00	5.68332323e-01	4.03900361e-01	3.85958714e-02	6.06928194e-01	-5.29736451e-01	3.85958714e-02	-3.85958714e-02	-1.64431962e-01	-9.72232683e-01
4173            	7.71941000e-02	1.69073684e-19	-1.13674570e+00	5.68372851e-01	4.03937899e-01	3.85970500e-02	6.06969901e-01	-5.29775801e-01	3.85970500e-02	-3.85970500e-02	-1.64434952e-01	-9.72310750e-01
4174            	7.71944441e-02	1.69073471e-19	-1.13676942e+00	5.68384712e-01	4.03918456e-01	3.85972221e-02	6.06981934e-01	-5.29787490e-01	3.85972221e-02	-3.85972221e-02	-1.64466256e-01	-9.72303168e-01
4175            	7.71973630e-02	1.69073849e-19	-1.13688728e+00	5.68443640e-01	4.03977267e-01	3.85986815e-02	6.07042321e-01	-5.29844958e-01	3.85986815e-02	-3.85986815e-02	-1.64466372e-01	-9.72420907e-01
4176            	7.71978588e-02	1.69073509e-19	-1.13694067e+00	5.68470334e-01	4.03971523e-01	3.85989294e-02	6.07069264e-01	-5.29871405e-01	3.85989294e-02	-3.85989294e-02	-1.64498812e-01	-9.72441857e-01
4177            	7.71941397e-02	1.69073890e-19	-1.13706898e+00	5.68534490e-01	4.04032856e-01	3.85970699e-02	6.07131560e-01	-5.29937420e-01	3.85970699e-02	-3.85970699e-02	-1.64501634e-01	-9.72567345e-01
4178            	7.71952727e-02	1.69073613e-19	-1.13712019e+00	5.68560094e-01	4.04029337e-01	3.85976364e-02	6.07157730e-01	-5.29962457e-01	3.85976364e-02	-3.85976364e-02	-1.64530757e-01	-9.72589430e-01
4179            	7.71944950e-02	1.69073993e-19	-1.13719353e+00	5.68596764e-01	4.04064476e-01	3.85972475e-02	6.07194011e-01	-5.29999516e-01	3.85972475e-02	-3.85972475e-02	-1.64532288e-01	-9.72661240e-01
4180            	7.72017440e-02	1.69073783e-19	-1.13723666e+00	5.68618331e-01	4.04074105e-01	3.86008720e-02	6.07219203e-01	-5.30017459e-01	3.86008720e-02	-3.86008720e-02	-1.64544226e-01	-9.72692436e-01
4181            	7.72040831e-02	1.69074010e-19	-1.13725868e+00	5.68629340e-01	4.04083333e-01	3.86020415e-02	6.07231381e-01	-5.30027298e-01	3.86020415e-02	-3.86020415e-02	-1.64546006e-01	-9.72712673e-01
4182            	7.72146187e-02	1.69073995e-19	-1.13730015e+00	5.68650075e-01	4.04104648e-01	3.86073094e-02	6.07257384e-01	-5.30042765e-01	3.86073094e-02	-3.86073094e-02	-1.64545427e-01	-9.72754722e-01
4183            	7.72121519e-02	1.69074063e-19	-1.13727297e+00	5.68636486e-01	4.04087130e-01	3.86060760e-02	6.07242562e-01	-5.30030410e-01	3.86060760e-02	-3.86060760e-02	-1.64549357e-01	-9.72723616e-01
4184            	7.72156687e-02	1.69074269e-19	-1.13731326e+00	5.68656628e-01	4.04110170e-01	3.86078344e-02	6.07264463e-01	-5.30048794e-01	3.86078344e-02	-3.86078344e-02	-1.64546459e-01	-9.72766798e-01
4185            	7.72035475e-02	1.69074166e-19	-1.13729244e+00	5.68646222e-01	4.04081526e-01	3.86017738e-02	6.07247996e-01	-5.30044448e-01	3.86017738e-02	-3.86017738e-02	-1.64564697e-01	-9.72727748e-01
4186            	7.72009086e-02	1.69074490e-19	-1.13737682e+00	5.68688411e-01	4.04120631e-01	3.86004543e-02	6.07288866e-01	-5.30087957e-01	3.86004543e-02	-3.86004543e-02	-1.64567780e-01	-9.72809043e-01
4187            	7.71905258e-02	1.69074212e-19	-1.13740048e+00	5.68700239e-01	4.04102349e-01	3.85952629e-02	6.07295502e-01	-5.30104976e-01	3.85952629e-02	-3.85952629e-02	-1.64597890e-01	-9.72802588e-01
4188            	7.71943333e-02	1.69074621e-19	-1.13753239e+00	5.68766195e-01	4.04158307e-01	3.85971667e-02	6.07363362e-01	-5.30169028e-01	3.85971667e-02	-3.85971667e-02	-1.64607889e-01	-9.72924502e-01
4189            	7.71979637e-02	1.69074323e-19	-1.13758767e+00	5.68793834e-01	4.04151037e-01	3.85989819e-02	6.07392816e-01	-5.30194852e-01	3.85989819e-02	-3.85989819e-02	-1.64642797e-01	-9.72944871e-01
4190            	7.72072717e-02	1.69074757e-19	-1.13772102e+00	5.68860512e-01	4.04216367e-01	3.86036359e-02	6.07464148e-01	-5.30256876e-01	3.86036359e-02	-3.86036359e-02	-1.64644145e-01	-9.73076879e-01
4191            	7.72111854e-02	1.69074411e-19	-1.13775689e+00	5.68878444e-01	4.04212580e-01	3.86055927e-02	6.07484036e-01	-5.30272851e-01	3.86055927e-02	-3.86055927e-02	-1.64665864e-01	-9.73091023e-01
4192            	7.72128098e-02	1.69074813e-19	-1.13784127e+00	5.68920634e-01	4.04257844e-01	3.86064049e-02	6.07527039e-01	-5.30314229e-01	3.86064049e-02	-3.86064049e-02	-1.64662790e-01	-9.73178478e-01
4193            	7.72108420e-02	1.69074534e-19	-1.13786426e+00	5.68932131e-01	4.04258150e-01	3.86054210e-02	6.07537552e-01	-5.30326710e-01	3.86054210e-02	-3.86054210e-02	-1.64673981e-01	-9.73190281e-01
4194            	7.72115556e-02	1.69074860e-19	-1.13788364e+00	5.68941819e-01	4.04265734e-01	3.86057778e-02	6.07547597e-01	-5.30336041e-01	3.86057778e-02	-3.86057778e-02	-1.64676084e-01	-9.73207553e-01
4195            	7.72093702e-02	1.69074765e-19	-1.13792265e+00	5.68961327e-01	4.04280833e-01	3.86046851e-02	6.07566012e-01	-5.30356642e-01	3.86046851e-02	-3.86046851e-02	-1.64680494e-01	-9.73242160e-01
4196            	7.72127502e-02	1.69074910e-19	-1.13790575e+00	5.68952874e-01	4.04263773e-01	3.86063751e-02	6.07559249e-01	-5.30346499e-01	3.86063751e-02	-3.86063751e-02	-1.64689101e-01	-9.73216648e-01
4197            	7.72122190e-02	1.69075028e-19	-1.13795881e+00	5.68979403e-01	4.04288666e-01	3.86061095e-02	6.07585513e-01	-5.30373294e-01	3.86061095e-02	-3.86061095e-02	-1.64690737e-01	-9.73268070e-01
4198            	7.72168270e-02	1.69075010e-19	-1.13793916e+00	5.68969580e-01	4.04264500e-01	3.86084135e-02	6.07577994e-01	-5.30361167e-01	3.86084135e-02	-3.86084135e-02	-1.64705080e-01	-9.73234081e-01
4199            	7.72115460e-02	1.69075270e-19	-1.13801969e+00	5.69009844e-01	4.04303010e-01	3.86057730e-02	6.07615617e-01	-5.30404071e-01	3.86057730e-02	-3.86057730e-02	-1.64706833e-01	-9.73312854e-01
4200            	7.72123152e-02	1.69075108e-19	-1.13802927e+00	5.69014637e-01	4.04282623e-01	3.86061576e-02	6.07620795e-01	-5.30408480e-01	3.86061576e-02	-3.86061576e-02	-1.64732014e-01	-9.73297261e-01
4201            	7.72008503e-02	1.69075423e-19	-1.13817717e+00	5.69088586e-01	4.04347330e-01	3.86004252e-02	6.07689011e-01	-5.30488161e-01	3.86004252e-02	-3.86004252e-02	-1.64741256e-01	-9.73435915e-01
4202            	7.72056269e-02	1.69074990e-19	-1.13822754e+00	5.69113770e-01	4.04337127e-01	3.86028134e-02	6.07716584e-01	-5.30510957e-01	3.86028134e-02	-3.86028134e-02	-1.64776644e-01	-9.73450897e-01
4203            	7.72026866e-02	1.69075249e-19	-1.13838366e+00	5.69191832e-01	4.04410692e-01	3.86013433e-02	6.07793175e-01	-5.30590488e-01	3.86013433e-02	-3.86013433e-02	-1.64781139e-01	-9.73602524e-01
4204            	7.72208084e-02	1.69074885e-19	-1.13843622e+00	5.69218108e-01	4.04412708e-01	3.86104042e-02	6.07828512e-01	-5.30607704e-01	3.86104042e-02	-3.86104042e-02	-1.64805400e-01	-9.73630816e-01
4205            	7.72223033e-02	1.69075175e-19	-1.13854915e+00	5.69274574e-01	4.04471898e-01	3.86111517e-02	6.07885726e-01	-5.30663423e-01	3.86111517e-02	-3.86111517e-02	-1.64802677e-01	-9.73746472e-01
4206            	7.72384183e-02	1.69074876e-19	-1.13857576e+00	5.69287881e-01	4.04475424e-01	3.86192091e-02	6.07907090e-01	-5.30668671e-01	3.86192091e-02	-3.86192091e-02	-1.64812457e-01	-9.73763304e-01
4207            	7.72314115e-02	1.69075143e-19	-1.13859990e+00	5.69299951e-01	4.04491056e-01	3.86157058e-02	6.07915656e-01	-5.30684245e-01	3.86157058e-02	-3.86157058e-02	-1.64808895e-01	-9.73791007e-01
4208            	7.72367617e-02	1.69075062e-19	-1.13861614e+00	5.69308071e-01	4.04496961e-01	3.86183809e-02	6.07926452e-01	-5.30689691e-01	3.86183809e-02	-3.86183809e-02	-1.64811110e-01	-9.73805033e-01
4209            	7.72242389e-02	1.69075227e-19	-1.13859775e+00	5.69298874e-01	4.04478859e-01	3.86121195e-02	6.07910994e-01	-5.30686755e-01	3.86121195e-02	-3.86121195e-02	-1.64820015e-01	-9.73777733e-01
4210            	7.72260071e-02	1.69075387e-19	-1.13864199e+00	5.69320994e-01	4.04496184e-01	3.86130035e-02	6.07933998e-01	-5.30707991e-01	3.86130035e-02	-3.86130035e-02	-1.64824810e-01	-9.73817179e-01
4211            	7.72142875e-02	1.69075376e-19	-1.13863984e+00	5.69319919e-01	4.04472034e-01	3.86071438e-02	6.07927063e-01	-5.30712775e-01	3.86071438e-02	-3.86071438e-02	-1.64847885e-01	-9.73791953e-01
4212            	7.72196370e-02	1.69075681e-19	-1.13872262e+00	5.69361308e-01	4.04509458e-01	3.86098185e-02	6.07971126e-01	-5.30751489e-01	3.86098185e-02	-3.86098185e-02	-1.64851850e-01	-9.73870766e-01
4213            	7.72149322e-02	1.69075502e-19	-1.13874589e+00	5.69372946e-01	4.04493697e-01	3.86074661e-02	6.07980412e-01	-5.30765480e-01	3.86074661e-02	-3.86074661e-02	-1.64879249e-01	-9.73866643e-01
4214            	7.72225211e-02	1.69075899e-19	-1.13886491e+00	5.69432457e-01	4.04550524e-01	3.86112605e-02	6.08043718e-01	-5.30821196e-01	3.86112605e-02	-3.86112605e-02	-1.64881933e-01	-9.73982981e-01
4215            	7.72213162e-02	1.69075603e-19	-1.13890921e+00	5.69454606e-01	4.04541772e-01	3.86106581e-02	6.08065264e-01	-5.30843948e-01	3.86106581e-02	-3.86106581e-02	-1.64912834e-01	-9.73996378e-01
4216            	7.72247098e-02	1.69076016e-19	-1.13903387e+00	5.69516935e-01	4.04605404e-01	3.86123549e-02	6.08129290e-01	-5.30904580e-01	3.86123549e-02	-3.86123549e-02	-1.64911531e-01	-9.74122339e-01
4217            	7.72223847e-02	1.69075644e-19	-1.13907515e+00	5.69537574e-01	4.04601746e-01	3.86111923e-02	6.08148767e-01	-5.30926382e-01	3.86111923e-02	-3.86111923e-02	-1.64935828e-01	-9.74139320e-01
4218            	7.72222980e-02	1.69076067e-19	-1.13917830e+00	5.69589149e-01	4.04653040e-01	3.86111490e-02	6.08200298e-01	-5.30978000e-01	3.86111490e-02	-3.86111490e-02	-1.64936109e-01	-9.74242189e-01
4219            	7.72270056e-02	1.69075873e-19	-1.13920378e+00	5.69601891e-01	4.04647715e-01	3.86135028e-02	6.08215393e-01	-5.30988388e-01	3.86135028e-02	-3.86135028e-02	-1.64954175e-01	-9.74249606e-01
4220            	7.72296722e-02	1.69076284e-19	-1.13923262e+00	5.69616309e-01	4.04664449e-01	3.86148361e-02	6.08231146e-01	-5.31001473e-01	3.86148361e-02	-3.86148361e-02	-1.64951860e-01	-9.74280758e-01
4221            	7.72347154e-02	1.69076189e-19	-1.13926014e+00	5.69630071e-01	4.04672074e-01	3.86173577e-02	6.08247429e-01	-5.31012713e-01	3.86173577e-02	-3.86173577e-02	-1.64957997e-01	-9.74302145e-01
4222            	7.72350200e-02	1.69076410e-19	-1.13924694e+00	5.69623468e-01	4.04661560e-01	3.86175100e-02	6.08240978e-01	-5.31005958e-01	3.86175100e-02	-3.86175100e-02	-1.64961908e-01	-9.74285028e-01
4223            	7.72362697e-02	1.69076505e-19	-1.13929415e+00	5.69647077e-01	4.04683667e-01	3.86181348e-02	6.08265211e-01	-5.31028942e-01	3.86181348e-02	-3.86181348e-02	-1.64963410e-01	-9.74330743e-01
4224            	7.72294806e-02	1.69076528e-19	-1.13928341e+00	5.69641704e-01	4.04663496e-01	3.86147403e-02	6.08256444e-01	-5.31026964e-01	3.86147403e-02	-3.86147403e-02	-1.64978208e-01	-9.74305200e-01
4225            	7.72256765e-02	1.69076785e-19	-1.13936980e+00	5.69684899e-01	4.04700263e-01	3.86128383e-02	6.08297737e-01	-5.31072061e-01	3.86128383e-02	-3.86128383e-02	-1.64984636e-01	-9.74385162e-01
4226            	7.72173334e-02	1.69076635e-19	-1.13939664e+00	5.69698321e-01	4.04684968e-01	3.86086667e-02	6.08306988e-01	-5.31089655e-01	3.86086667e-02	-3.86086667e-02	-1.65013354e-01	-9.74383289e-01
4227            	7.72180126e-02	1.69076985e-19	-1.13953151e+00	5.69765753e-01	4.04743196e-01	3.86090063e-02	6.08374760e-01	-5.31156747e-01	3.86090063e-02	-3.86090063e-02	-1.65022557e-01	-9.74508950e-01
4228            	7.72242117e-02	1.69076706e-19	-1.13958956e+00	5.69794781e-01	4.04739306e-01	3.86121058e-02	6.08406887e-01	-5.31182676e-01	3.86121058e-02	-3.86121058e-02	-1.65055475e-01	-9.74534087e-01
4229            	7.72329466e-02	1.69077112e-19	-1.13973966e+00	5.69869830e-01	4.04815847e-01	3.86164733e-02	6.08486304e-01	-5.31253357e-01	3.86164733e-02	-3.86164733e-02	-1.65053984e-01	-9.74685677e-01
4230            	7.72415804e-02	1.69076773e-19	-1.13975866e+00	5.69879328e-01	4.04805113e-01	3.86207902e-02	6.08500118e-01	-5.31258538e-01	3.86207902e-02	-3.86207902e-02	-1.65074215e-01	-9.74684441e-01
4231            	7.72413091e-02	1.69077264e-19	-1.13984574e+00	5.69922870e-01	4.04854972e-01	3.86206546e-02	6.08543524e-01	-5.31302215e-01	3.86206546e-02	-3.86206546e-02	-1.65067898e-01	-9.74777842e-01
4232            	7.72397009e-02	1.69077010e-19	-1.13984193e+00	5.69920964e-01	4.04837299e-01	3.86198504e-02	6.08540814e-01	-5.31301113e-01	3.86198504e-02	-3.86198504e-02	-1.65083665e-01	-9.74758263e-01
4233            	7.72348028e-02	1.69077442e-19	-1.13986970e+00	5.69934851e-01	4.04852353e-01	3.86174014e-02	6.08552252e-01	-5.31317450e-01	3.86174014e-02	-3.86174014e-02	-1.65082498e-01	-9.74787204e-01
4234            	7.72305423e-02	1.69077258e-19	-1.13988947e+00	5.69944737e-01	4.04851410e-01	3.86152712e-02	6.08560008e-01	-5.31329466e-01	3.86152712e-02	-3.86152712e-02	-1.65093327e-01	-9.74796146e-01
4235            	7.72301193e-02	1.69077505e-19	-1.13988901e+00	5.69944505e-01	4.04841841e-01	3.86150596e-02	6.08559564e-01	-5.31329445e-01	3.86150596e-02	-3.86150596e-02	-1.65102664e-01	-9.74786345e-01
4236            	7.72313179e-02	1.69077520e-19	-1.13994415e+00	5.69972076e-01	4.04862568e-01	3.86156589e-02	6.08587735e-01	-5.31356417e-01	3.86156589e-02	-3.86156589e-02	-1.65109508e-01	-9.74834644e-01
4237            	7.72348182e-02	1.69077584e-19	-1.13993868e+00	5.69969342e-01	4.04844674e-01	3.86174091e-02	6.08586751e-01	-5.31351933e-01	3.86174091e-02	-3.86174091e-02	-1.65124667e-01	-9.74814016e-01
4238            	7.72338786e-02	1.69077773e-19	-1.14001904e+00	5.70009521e-01	4.04882094e-01	3.86169393e-02	6.08626461e-01	-5.31392582e-01	3.86169393e-02	-3.86169393e-02	-1.65127427e-01	-9.74891616e-01
4239            	7.72354562e-02	1.69077657e-19	-1.14003472e+00	5.70017360e-01	4.04868367e-01	3.86177281e-02	6.08635088e-01	-5.31399632e-01	3.86177281e-02	-3.86177281e-02	-1.65148993e-01	-9.74885727e-01
4240            	7.72290058e-02	1.69077912e-19	-1.14016013e+00	5.70080064e-01	4.04927535e-01	3.86145029e-02	6.08694566e-01	-5.31465561e-01	3.86145029e-02	-3.86145029e-02	-1.65152528e-01	-9.75007599e-01
4241            	7.72315306e-02	1.69077627e-19	-1.14020391e+00	5.70101954e-01	4.04921390e-01	3.86157653e-02	6.08717720e-01	-5.31486189e-01	3.86157653e-02	-3.86157653e-02	-1.65180565e-01	-9.75023344e-01
4242            	7.72272952e-02	1.69077963e-19	-1.14034145e+00	5.70170723e-01	4.04988390e-01	3.86136476e-02	6.08784370e-01	-5.31557075e-01	3.86136476e-02	-3.86136476e-02	-1.65182332e-01	-9.75159113e-01
4243            	7.72408772e-02	1.69077680e-19	-1.14037638e+00	5.70188191e-01	4.04981420e-01	3.86204386e-02	6.08808629e-01	-5.31567752e-01	3.86204386e-02	-3.86204386e-02	-1.65206770e-01	-9.75169611e-01
4244            	7.72399118e-02	1.69078096e-19	-1.14047708e+00	5.70238540e-01	4.05034990e-01	3.86199559e-02	6.08858496e-01	-5.31618584e-01	3.86199559e-02	-3.86199559e-02	-1.65203550e-01	-9.75273530e-01
4245            	7.72533799e-02	1.69077875e-19	-1.14048439e+00	5.70242195e-01	4.05023142e-01	3.86266899e-02	6.08868885e-01	-5.31615505e-01	3.86266899e-02	-3.86266899e-02	-1.65219053e-01	-9.75265337e-01
4246            	7.72470176e-02	1.69078279e-19	-1.14052100e+00	5.70260499e-01	4.05043140e-01	3.86235088e-02	6.08884008e-01	-5.31636990e-01	3.86235088e-02	-3.86235088e-02	-1.65217359e-01	-9.75303639e-01
4247            	7.72509059e-02	1.69078179e-19	-1.14052912e+00	5.70264560e-01	4.05036464e-01	3.86254530e-02	6.08890013e-01	-5.31639107e-01	3.86254530e-02	-3.86254530e-02	-1.65228095e-01	-9.75301024e-01
4248            	7.72368796e-02	1.69078417e-19	-1.14053099e+00	5.70265497e-01	4.05029434e-01	3.86184398e-02	6.08883937e-01	-5.31647058e-01	3.86184398e-02	-3.86184398e-02	-1.65236063e-01	-9.75294931e-01
4249            	7.72395267e-02	1.69078432e-19	-1.14057891e+00	5.70289453e-01	4.05045212e-01	3.86197633e-02	6.08909216e-01	-5.31669690e-01	3.86197633e-02	-3.86197633e-02	-1.65244241e-01	-9.75334665e-01
